Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
UVP,8.5,-21.5,North Atlantic Ocean,2012,12.0,508,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1208.9961592735783,-2.566683036694909,0.0562319216875395,120.6757228911264,101.1665149241014,1.7440785065042184,0.0274497299958799,2.006436003259688,0.1062930714799725,0.9990409645467864,101.49297975884096,2012-12,December,5.6198196,35.12981,195.21338,3.8983452,24.782387,124.98051,1420.6223,27.9223,15.933092,0.083425,0.15812753,0.0005689964,44.85185,0.20091665,2.2829755e-12,3.779948,0.41799718,0.45541152,0.12659131,-0.032945562,3.3018177
UVP,8.5,-21.5,North Atlantic Ocean,2012,12.0,508,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1419.0815705754496,-1.057301925597021,0.0443142270123541,15.3437287305919,8.260969449711299,0.8011992053099118,0.0292107406524889,0.9092729653140166,0.1871559531298214,0.9947576399180244,8.114709280690779,2012-12,December,5.6198196,35.12981,195.21338,3.8983452,24.782387,124.98051,1420.6223,27.9223,15.933092,0.083425,0.15812753,0.0005689964,44.85185,0.20091665,2.2829755e-12,3.779948,0.41799718,0.45541152,0.12659131,-0.032945562,3.3018177
UVP,8.5,-21.5,North Atlantic Ocean,2013,6.0,574,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1220.123639062498,-2.117095085185583,0.1849216475483301,20.964153246989003,17.011235324658003,0.982117883094176,0.0591227999905556,1.1985200484576974,1.1402030666944931,0.9924282909673392,15.795015210262948,2013-06,June,5.7322645,35.72059,204.27835,-7.9986134,16.533567,50.052208,2217.7732,27.64761,12.46932,0.07638125000000001,0.12709133,0.00072619546,43.75577,0.21213543,3.97012e-11,4.063457,0.5543697,0.37297982,0.07265049,-0.028460475,-10.290885
UVP,8.5,-21.5,North Atlantic Ocean,2013,6.0,574,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2299.7825984209894,1679.8951914325626,-1.1004553492662594,0.2656155609732094,4.5061191249597,2.4257373589994,0.6542926726249976,0.1488965451079169,0.4307191079741929,4.509732986632209,0.9449483610180484,2.6959951586327144,2013-06,June,5.7322645,35.72059,204.27835,-7.9986134,16.533567,50.052208,2217.7732,27.64761,12.46932,0.07638125000000001,0.12709133,0.00072619546,43.75577,0.21213543,3.97012e-11,4.063457,0.5543697,0.37297982,0.07265049,-0.028460475,-10.290885
UVP,8.5,-21.5,North Atlantic Ocean,2014,3.0,638,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1204.9611305478218,-3.005419313074269,0.3932809049658384,100.9444627759117,83.15394400364761,1.6444298263331902,0.1919808950125164,1.9516334336372088,0.7642790489759104,0.966886796313081,89.46093515505878,2014-03,March,5.5344505,35.74949,203.97694,-4.0177903,26.883448,82.46777,1405.202,26.24719,32.049442,0.01598125,0.1695382,0.0003946002,54.613888,0.15699722,4.0598295e-13,3.771007,0.4133482,0.45797905,0.12867273,-0.03013821,-18.642023
UVP,8.5,-21.5,North Atlantic Ocean,2014,3.0,638,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1523.190496054975,-1.0572576067655026,0.1002251972952996,66.7281547420385,27.6721537055199,1.4711030793328477,0.0833475564406054,1.579172309218691,0.2743299708974325,0.9653011549288362,37.94655105710334,2014-03,March,5.5344505,35.74949,203.97694,-4.0177903,26.883448,82.46777,1405.202,26.24719,32.049442,0.01598125,0.1695382,0.0003946002,54.613888,0.15699722,4.0598295e-13,3.771007,0.4133482,0.45797905,0.12867273,-0.03013821,-18.642023
UVP,8.5,-21.5,North Atlantic Ocean,2014,4.0,691,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1189.61565744632,-2.848941386255664,0.1135230084216208,41.59714345975019,36.609215075385,1.2526042307434773,0.036295361901767,1.5438132034974974,0.543411587030096,0.998414699045562,34.979468278317576,2014-04,April,5.585511,35.8394,207.0201,-6.880654,22.266283,113.39523,1462.8054,25.93091,9.3765545,0.010975000000000002,0.17628527,0.00027734195,55.834667,0.15440902,3.920249e-13,3.8524306,0.45544264,0.43496194,0.10959544,-0.025919106,17.666096
UVP,8.5,-21.5,North Atlantic Ocean,2015,5.0,844,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1426.3511845363369,-1.0668946449137011,0.2914789030551289,31.510179808739608,18.8318782612348,1.0681601960028182,0.1921350143474617,1.1772144907246973,0.9508374388548564,0.817047020143191,15.038845259258272,2015-05,May,5.6965904,35.72739,202.60997,-6.892634,21.05238,121.44872,4118.6465,26.82321,56.196613,0.020975,0.17021905,0.00038101512,51.660984,0.21378647,1.4244957e-12,4.0103335,0.5314431,0.3887313,0.07982561,-0.030581193,10.936632
UVP,8.5,-20.5,North Atlantic Ocean,2014,3.0,639,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1125.3140019019363,-2.603951025681725,0.0634470982064839,35.9116299830552,30.5714089903808,1.2080952268559764,0.020285186439639,1.4742621290424656,0.3180363850897715,0.999406664756411,29.803147284213352,2014-03,March,5.516785,35.7143,202.5745,-3.532157,23.691582,86.616104,1458.7793,26.2185,49.787422,0.01271875,0.22127952,0.00029055722,55.00252,0.13722362,2.891029e-13,3.5617187,0.3083792,0.4951671,0.19645369,-0.020217665,-1.2301217
UVP,8.5,-20.5,North Atlantic Ocean,2014,3.0,639,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,3650.3424496887937,1808.14122708986,-1.1733653282757055,0.1499360909363813,29.830836465523,12.8668502967547,1.4931791408015054,0.1364159928198381,1.254792849840064,0.4571491146449203,0.953302067276154,17.980130927128734,2014-03,March,5.516785,35.7143,202.5745,-3.532157,23.691582,86.616104,1458.7793,26.2185,49.787422,0.01271875,0.22127952,0.00029055722,55.00252,0.13722362,2.891029e-13,3.5617187,0.3083792,0.4951671,0.19645369,-0.020217665,-1.2301217
UVP,8.5,-19.5,North Atlantic Ocean,2014,3.0,640,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1190.9962132100914,-3.1920855044902834,0.2373662254912983,168.01526419415669,145.7587104654565,1.878702880287112,0.0758902814261774,2.2049868625375613,0.795522873645673,0.9945008700441796,160.31968930498266,2014-03,March,5.4963017,35.67401,202.18686,-3.2659101,21.410126,92.02572,1518.1929,26.14679,84.25442,-0.0060750000000000005,0.29281837,0.00026144672,55.092724,0.13925208,8.6803004e-13,3.5818577,0.31838444,0.4919166,0.18969896,-0.02046324,18.335073
UVP,8.5,-19.5,North Atlantic Ocean,2014,3.0,640,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1500.1952628987892,-1.2175403802406335,0.1422851463797766,80.12967453644549,30.1221546351358,1.5846725673582374,0.1183247285970112,1.7091253501100816,0.359841714099533,0.9482019717620648,51.18295432230589,2014-03,March,5.4963017,35.67401,202.18686,-3.2659101,21.410126,92.02572,1518.1929,26.14679,84.25442,-0.0060750000000000005,0.29281837,0.00026144672,55.092724,0.13925208,8.6803004e-13,3.5818577,0.31838444,0.4919166,0.18969896,-0.02046324,18.335073
UVP,8.5,-19.5,North Atlantic Ocean,2014,4.0,692,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1217.1923886798377,-3.291056823956067,0.8462823819965605,64.6586579759427,50.324905637292,1.5128160964817765,0.2705718052465268,1.8492165860120124,3.3819507085654417,0.9379770993950144,70.66698881303965,2014-04,April,5.57524,35.792313,207.83606,-8.0,19.010454,141.185,1590.3055,26.080109,392.67868,-0.017212500000000002,0.23129337,0.00018915677,55.67664,0.22612244,4.0291043e-13,3.7336805,0.39472395,0.46290305,0.14237298,-0.022877514,4.287775
UVP,8.5,-19.5,North Atlantic Ocean,2014,4.0,692,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1626.695213537897,-0.7533213387684499,0.1010589251924823,54.25802925573299,19.5046779020315,1.2896438220384248,0.084040886908809,1.3666457337923077,0.3196278273041074,0.9328478939619672,23.26192942592605,2014-04,April,5.57524,35.792313,207.83606,-8.0,19.010454,141.185,1590.3055,26.080109,392.67868,-0.017212500000000002,0.23129337,0.00018915677,55.67664,0.22612244,4.0291043e-13,3.7336805,0.39472395,0.46290305,0.14237298,-0.022877514,4.287775
UVP,8.5,-19.5,North Atlantic Ocean,2015,5.0,845,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1257.9899779409436,-2.1265485200231984,0.2794943857781491,53.159654942283,38.935579042343896,1.4216698043850364,0.0893594172879406,1.6390382672867734,1.260154367853196,0.9830192215853152,43.55502499319282,2015-05,May,5.7280273,35.79781,204.813,-8.0,18.588789,112.70332,4277.2144,27.32909,6.8828526,0.04238125,0.19176535,0.00033221906,51.52182,0.21059999,1.8038455e-12,3.8089042,0.4320664,0.44345325,0.124480315,-0.039458964,26.459438
UVP,8.5,-19.5,North Atlantic Ocean,2015,5.0,845,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2895.6864471140507,1770.0786033125587,-1.342626240160781,0.4194083157008581,57.0663363163333,27.086772044750298,1.8461456803468976,0.3083504655622472,1.5733715648804243,1.00431077619746,0.8367071123869562,37.44307991954601,2015-05,May,5.7280273,35.79781,204.813,-8.0,18.588789,112.70332,4277.2144,27.32909,6.8828526,0.04238125,0.19176535,0.00033221906,51.52182,0.21059999,1.8038455e-12,3.8089042,0.4320664,0.44345325,0.124480315,-0.039458964,26.459438
UVP,8.5,-18.5,North Atlantic Ocean,2014,4.0,693,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,4599.565196841983,1523.7251829662553,-1.1204155790813823,0.086495501223587,50.694679864891,22.6521437387546,1.3647398781568607,0.0868883923133824,1.4792648983682135,0.2900502042820723,0.9710634743775854,30.14844370919192,2014-04,April,5.572274,35.7453,207.11052,-7.9801655,17.902622,153.84912,1518.7489,26.267,911.651,-0.02381875,0.35689488,0.00016579154,55.839436,0.17876603,4.173055e-13,3.6973958,0.375373,0.4747427,0.14988427,-0.020410651,1.2163044
UVP,9.5,-151.5,North Pacific Ocean,2015,5.0,847,Rhizaria,"[False, False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1827.9770239256288,3650.3424496887937,2505.9500145705065,-0.301547916380907,0.235697657214632,11.9388705069147,4.5733951396463,0.7361616331516938,0.2385574514026198,0.5839068272717272,1.520269951474552,0.4500697056072382,3.836249344851109,2015-05,May,5.4702153,34.680088,203.98103,-3.318261,77.86487,247.7403,2344.66,26.8614,9.526896,0.09400625000000001,0.056599095,7.228275e-06,50.584064,0.11617986,1.60073e-12,5.1740212,0.89352673,0.10431804,0.0021552593,-0.02983427,0.45982605
UVP,9.5,-80.5,North Atlantic Ocean,2011,12.0,402,Mesophytoplankton,"[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",2895.6864471140507,5791.372894228102,3316.897025848918,-1.554038238440621,0.3035655013191756,64.19942262798631,37.8352792015049,3.3401549594196887,0.4833272342491381,1.624103226385854,0.7060021171001155,0.9290958062275634,42.08266417461032,2011-12,December,5.791135,35.69379,195.41647,2.9146864,15.646985,15.00226,4640.0,28.06271,9635.37,-0.014681250000000002,0.09747606,0.0010353161,33.31551,0.12658404,5.656922e-13,4.0649805,0.55318016,0.36790588,0.078913935,-0.041866068,-1.0994643
UVP,9.5,-40.5,North Atlantic Ocean,2015,5.0,848,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1209.9337879892396,-2.019870770904875,0.2948445995258493,205.1783815485353,177.0474456675479,1.8898075077877856,0.1439290069562273,2.0962717387224035,0.5334490445053846,0.9591262071875934,124.81642482458012,2015-05,May,5.6712337,36.138687,204.00436,-1.0635306,56.40856,60.452183,722.6374,26.4338,253.34457,0.08714999999999999,0.12030903,0.00054908847,50.776928,0.1738761,3.797447e-11,4.4863076,0.7334935,0.24655177,0.019954719,-0.045150366,19.411995
UVP,9.5,-40.5,North Atlantic Ocean,2015,5.0,848,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1692.37280294527,-0.5233997870206886,0.6857191040144411,4.909814100541101,3.4300186290720003,0.2439022057669933,0.3308159194646409,0.2974023286734495,25.03254137546475,0.368130594897306,1.983363555072869,2015-05,May,5.6712337,36.138687,204.00436,-1.0635306,56.40856,60.452183,722.6374,26.4338,253.34457,0.08714999999999999,0.12030903,0.00054908847,50.776928,0.1738761,3.797447e-11,4.4863076,0.7334935,0.24655177,0.019954719,-0.045150366,19.411995
UVP,9.5,-35.5,North Atlantic Ocean,2015,5.0,849,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1212.5079375950406,-2.041749195113462,0.5275157702450566,68.45639346642031,57.8401888913938,1.4616288898940537,0.1686563460230431,1.6703294579713015,2.333850650666182,0.9374247592918404,46.80901021308777,2015-05,May,5.6780825,36.16609,204.66386,-4.6275315,53.547554,165.18701,2743.7239,26.2303,1050.0024,0.07300625000000001,0.14633632,0.00053844426,49.755665,0.22771665,3.5701345e-11,4.343883,0.6737418,0.29144484,0.034813337,-0.03235889,-16.113672
UVP,9.5,-35.5,North Atlantic Ocean,2015,5.0,849,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1460.9672035460253,-1.6782913826460335,0.2261015994240824,26.6701231029098,20.9628206044893,1.040484878464331,0.1103719679066729,1.2120340412095194,0.7075158285397899,0.9649718516377676,16.294237464000037,2015-05,May,5.6780825,36.16609,204.66386,-4.6275315,53.547554,165.18701,2743.7239,26.2303,1050.0024,0.07300625000000001,0.14633632,0.00053844426,49.755665,0.22771665,3.5701345e-11,4.343883,0.6737418,0.29144484,0.034813337,-0.03235889,-16.113672
